experiment_id,run_id,source_project,motion,method,checkpoint,config_label,seed,status,success,score,root_pos_error_mean,body_global_pos_error_mean,ee_global_pos_error_mean,global_sum,body_local_pos_error_mean,ee_local_pos_error_mean,local_sum,contact_mismatch_rate,control_delta_mean,joint_acc_mean,duration_sec,artifact_ref,notes
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__90bf22c6,spider,jump,g1_wbc_joint_global,bc,s128_i1_h40_c20_k8_seed0,0,complete,true,-0.3446396803483367,0.041916899383068085,0.04040130600333214,0.034928303211927414,0.1172465086,0.010358769446611404,0.017580315470695496,0.02793908492,0.004166666883975267,0.07658582180738449,32.90605545043945,15.059,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__90bf22c6,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__6a7e8756,spider,jump,g1_wbc_joint_global,bc,s128_i1_h40_c40_k8_seed0,0,complete,true,-0.37863584570586684,0.04183761775493622,0.040180135518312454,0.03472664952278137,0.1167444028,0.010548493824899197,0.018044807016849518,0.02859330084,0.008333333767950535,0.07579731941223145,30.825477600097656,10.799,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__6a7e8756,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__f72137db,spider,jump,g1_wbc_joint_global,bc,s128_i2_h20_c20_k8_seed0,0,complete,true,-0.33504648972302675,0.03988846018910408,0.03840936720371246,0.03317708149552345,0.1114749089,0.010272037237882614,0.017381906509399414,0.02765394375,0.004166666883975267,0.07887929677963257,33.83357238769531,18.051,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__f72137db,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__fd4732d3,spider,jump,g1_wbc_joint_global,bc,s128_i2_h20_c40_k8_seed0,0,complete,true,-0.3350455040112138,0.03988854959607124,0.03840950131416321,0.033177297562360764,0.1114753485,0.010271926410496235,0.017381705343723297,0.02765363175,0.004166666883975267,0.0788787305355072,33.83366012573242,16.66,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__fd4732d3,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__2c31540c,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,true,-0.34464476760476825,0.04191760718822479,0.040401849895715714,0.0349285863339901,0.1172480434,0.010358945466578007,0.017580650746822357,0.02793959621,0.004166666883975267,0.07658612728118896,32.90584182739258,20.289,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__2c31540c,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__46985c9b,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c40_k8_seed0,0,complete,true,-0.3788132809102535,0.04187098518013954,0.04020744934678078,0.03474348783493042,0.1168219224,0.010556207969784737,0.018060052767395973,0.02861626074,0.008333333767950535,0.07577872276306152,30.804445266723633,13.645,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__46985c9b,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__3f82e55d,spider,jump,g1_wbc_joint_global,bc,s32_i1_h20_c20_k8_seed0,0,complete,true,-0.3350461246445775,0.039888571947813034,0.038409482687711716,0.0331772118806839,0.1114752665,0.010271981358528137,0.017381791025400162,0.02765377238,0.004166666883975267,0.07887877523899078,33.83366012573242,12.261,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__3f82e55d,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9c10d3ec,spider,jump,g1_wbc_joint_global,bc,s32_i1_h20_c40_k8_seed0,0,complete,true,-0.33503832053393123,0.0398871973156929,0.038409218192100525,0.03317642956972122,0.1114728451,0.01027006097137928,0.01738056167960167,0.02765062265,0.004166666883975267,0.07891849428415298,33.845882415771484,11.796,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9c10d3ec,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__63f222a2,spider,jump,g1_wbc_joint_global,bc,s32_i1_h40_c20_k8_seed0,0,complete,true,-0.3446400774642825,0.04191705957055092,0.04040146246552467,0.03492846339941025,0.1172469854,0.010358746163547039,0.01758028194308281,0.02793902811,0.004166666883975267,0.0765855684876442,32.9061279296875,13.737,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__63f222a2,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__35c7572d,spider,jump,g1_wbc_joint_global,bc,s32_i1_h40_c40_k8_seed0,0,complete,true,-0.3786365147680044,0.04183822497725487,0.04018070548772812,0.03472718968987465,0.1167461202,0.010548438876867294,0.01804468408226967,0.02859312296,0.008333333767950535,0.07579684257507324,30.82533073425293,10.231,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__35c7572d,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__dbbde97f,spider,jump,g1_wbc_joint_global,bc,s32_i2_h20_c20_k8_seed0,0,complete,true,-0.33504550363868474,0.03988851606845856,0.03840943053364754,0.03317718580365181,0.1114751324,0.010271960869431496,0.017381759360432625,0.02765372023,0.004166666883975267,0.07887876033782959,33.83345031738281,15.107,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__dbbde97f,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__ea182fbc,spider,jump,g1_wbc_joint_global,bc,s32_i2_h20_c40_k8_seed0,0,complete,true,-0.335039403475821,0.03988712653517723,0.038409121334552765,0.033176276832818985,0.1114725247,0.010270152240991592,0.01738075725734234,0.0276509095,0.004166666883975267,0.07891873270273209,33.84585189819336,14.83,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__ea182fbc,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__b28d5923,spider,jump,g1_wbc_joint_global,bc,s32_i2_h40_c20_k8_seed0,0,complete,true,-0.3446416089311242,0.041917186230421066,0.04040154069662094,0.034928467124700546,0.1172471941,0.010358789004385471,0.017580365762114525,0.02793915477,0.004166666883975267,0.07658561319112778,32.90635681152344,17.928,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__b28d5923,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9c89453b,spider,jump,g1_wbc_joint_global,bc,s32_i2_h40_c40_k8_seed0,0,complete,true,-0.37863786406815053,0.04183832183480263,0.0401807576417923,0.034727130085229874,0.1167462096,0.01054850872606039,0.01804482564330101,0.02859333437,0.008333333767950535,0.07579696923494339,30.825355529785156,12.211,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s32_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9c89453b,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__c3af608d,spider,jump,g1_wbc_joint_global,bc,s64_i1_h20_c20_k8_seed0,0,complete,true,-0.33504694011062386,0.03988857567310333,0.03840947523713112,0.03317718952894211,0.1114752404,0.010272042825818062,0.01738191395998001,0.02765395679,0.004166666883975267,0.07887932658195496,33.83374786376953,12.074,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__c3af608d,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__8640dadd,spider,jump,g1_wbc_joint_global,bc,s64_i1_h20_c40_k8_seed0,0,complete,true,-0.33503791969269514,0.03988697752356529,0.03840898722410202,0.03317619487643242,0.1114721596,0.01027008704841137,0.017380626872181892,0.02765071392,0.004166666883975267,0.07891848683357239,33.84601593017578,12.357,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__8640dadd,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__adf0229b,spider,jump,g1_wbc_joint_global,bc,s64_i1_h40_c20_k8_seed0,0,complete,true,-0.34464212115854026,0.041917216032743454,0.040401559323072433,0.03492843732237816,0.1172472127,0.01035882718861103,0.017580443993210793,0.02793927118,0.004166666883975267,0.0765857994556427,32.90632629394531,14.188,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__adf0229b,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__a9c29809,spider,jump,g1_wbc_joint_global,bc,s64_i1_h40_c40_k8_seed0,0,complete,true,-0.378638269752264,0.04183817282319069,0.04018063470721245,0.034727029502391815,0.116745837,0.010548542253673077,0.01804487034678459,0.0285934126,0.008333333767950535,0.07579733431339264,30.825542449951172,10.318,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__a9c29809,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__b3c5639a,spider,jump,g1_wbc_joint_global,bc,s64_i2_h20_c20_k8_seed0,0,complete,true,-0.33503847662359476,0.039887189865112305,0.038409195840358734,0.03317638486623764,0.1114727706,0.010270060040056705,0.017380574718117714,0.02765063476,0.004166666883975267,0.0789184495806694,33.84591293334961,15.407,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i2_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__b3c5639a,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__7c5eb318,spider,jump,g1_wbc_joint_global,bc,s64_i2_h20_c40_k8_seed0,0,complete,true,-0.33503666426986456,0.03988702967762947,0.03840905427932739,0.033176302909851074,0.1114723869,0.010269992053508759,0.01738046482205391,0.02765045688,0.004166666883975267,0.07891815155744553,33.8457145690918,15.581,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s64_i2_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__7c5eb318,success
